
Reieved,38,1542368358630 ms,1542368358630,
Send,50,1542368358635 ms,1542368358635,
Send,77,1542368358675 ms,1542368358675,
Reieved,74,1542368358734 ms,1542368358734,
Send,80,1542368358762 ms,1542368358762,
Reieved,77,1542368358827 ms,1542368358827,
Send,4,1542368358876 ms,1542368358876,
Reieved,80,1542368358932 ms,1542368358932,
Reieved,44,1542368358938 ms,1542368358938,
Send,14,1542368358972 ms,1542368358972,
Reieved,4,1542368359034 ms,1542368359034,
Send,61,1542368359042 ms,1542368359042,
Send,17,1542368359074 ms,1542368359074,
Reieved,14,1542368359135 ms,1542368359135,
Reieved,50,1542368359136 ms,1542368359136,
Send,63,1542368359141 ms,1542368359141,
Send,20,1542368359173 ms,1542368359173,
Reieved,17,1542368359241 ms,1542368359241,
Send,65,1542368359261 ms,1542368359261,
Send,24,1542368359284 ms,1542368359284,
Reieved,20,1542368359338 ms,1542368359338,
Send,67,1542368359351 ms,1542368359351,
Send,70,1542368359401 ms,1542368359401,
Send,27,1542368359404 ms,1542368359404,
Reieved,24,1542368359438 ms,1542368359438,
Send,69,1542368359450 ms,1542368359450,
Reieved,70,1542368359488 ms,1542368359488,
Send,30,1542368359493 ms,1542368359493,
Reieved,27,1542368359539 ms,1542368359539,
Send,71,1542368359552 ms,1542368359552,
Reieved,61,1542368359559 ms,1542368359559,
Send,32,1542368359594 ms,1542368359594,
Reieved,30,1542368359639 ms,1542368359639,
Reieved,63,1542368359650 ms,1542368359650,
Send,35,1542368359695 ms,1542368359695,
Reieved,32,1542368359743 ms,1542368359743,
Send,74,1542368359757 ms,1542368359757,
Send,9,1542368359762 ms,1542368359762,
Reieved,65,1542368359772 ms,1542368359772,
Send,40,1542368359795 ms,1542368359795,
Reieved,35,1542368359842 ms,1542368359842,
Send,76,1542368359859 ms,1542368359859,
Reieved,67,1542368359870 ms,1542368359870,
Reieved,9,1542368359889 ms,1542368359889,
Send,43,1542368359905 ms,1542368359905,
Reieved,40,1542368359941 ms,1542368359941,
Send,77,1542368359958 ms,1542368359958,
Reieved,69,1542368359986 ms,1542368359986,
Send,48,1542368360005 ms,1542368360005,
Reieved,43,1542368360044 ms,1542368360044,
Send,79,1542368360058 ms,1542368360058,
Reieved,71,1542368360094 ms,1542368360094,
Send,51,1542368360108 ms,1542368360108,
Reieved,48,1542368360149 ms,1542368360149,
Send,1,1542368360165 ms,1542368360165,
Send,54,1542368360208 ms,1542368360208,
Reieved,51,1542368360252 ms,1542368360252,
Send,3,1542368360265 ms,1542368360265,
Reieved,74,1542368360299 ms,1542368360299,
Send,57,1542368360310 ms,1542368360310,
Reieved,54,1542368360347 ms,1542368360347,
Send,5,1542368360366 ms,1542368360366,
Reieved,76,1542368360402 ms,1542368360402,
Send,60,1542368360413 ms,1542368360413,
Reieved,57,1542368360449 ms,1542368360449,
Send,7,1542368360467 ms,1542368360467,
Reieved,77,1542368360499 ms,1542368360499,
Send,63,1542368360515 ms,1542368360515,
Reieved,60,1542368360550 ms,1542368360550,
Send,33,1542368360590 ms,1542368360590,
Send,9,1542368360599 ms,1542368360599,
Reieved,79,1542368360609 ms,1542368360609,
Send,66,1542368360615 ms,1542368360615,
Reieved,63,1542368360655 ms,1542368360655,
Send,36,1542368360669 ms,1542368360669,
Reieved,1,1542368360710 ms,1542368360710,
Send,71,1542368360715 ms,1542368360715,
Reieved,66,1542368360755 ms,1542368360756,
Reieved,33,1542368360814 ms,1542368360814,
Send,74,1542368360822 ms,1542368360822,
Reieved,3,1542368360823 ms,1542368360823,
Reieved,71,1542368360852 ms,1542368360852,
Send,15,1542368360873 ms,1542368360873,
Send,77,1542368360913 ms,1542368360913,
Reieved,36,1542368360917 ms,1542368360917,
Reieved,5,1542368360924 ms,1542368360924,
Reieved,74,1542368360953 ms,1542368360953,
Send,44,1542368360972 ms,1542368360972,
Send,17,1542368360973 ms,1542368360973,
Send,79,1542368361014 ms,1542368361014,
Reieved,7,1542368361025 ms,1542368361025,
Reieved,77,1542368361054 ms,1542368361055,
Send,50,1542368361076 ms,1542368361076,
Send,20,1542368361076 ms,1542368361076,
Send,2,1542368361117 ms,1542368361117,
Reieved,9,1542368361129 ms,1542368361129,
Reieved,79,1542368361157 ms,1542368361157,
Reieved,44,1542368361217 ms,1542368361217,
Send,8,1542368361219 ms,1542368361219,
Reieved,2,1542368361261 ms,1542368361261,
Send,22,1542368361274 ms,1542368361274,
Reieved,50,1542368361319 ms,1542368361319,
Send,13,1542368361321 ms,1542368361321,
Reieved,8,1542368361365 ms,1542368361365,
Send,17,1542368361422 ms,1542368361422,
Reieved,15,1542368361436 ms,1542368361436,
Reieved,13,1542368361469 ms,1542368361469,
Send,61,1542368361474 ms,1542368361474,
Send,27,1542368361481 ms,1542368361481,
Send,20,1542368361523 ms,1542368361523,
Reieved,17,1542368361541 ms,1542368361541,
Reieved,17,1542368361560 ms,1542368361560,
Send,25,1542368361625 ms,1542368361625,
Reieved,20,1542368361655 ms,1542368361655,
Reieved,20,1542368361662 ms,1542368361662,
Send,67,1542368361674 ms,1542368361674,
Send,30,1542368361679 ms,1542368361679,
Send,28,1542368361718 ms,1542368361718,
Reieved,61,1542368361722 ms,1542368361722,
Reieved,25,1542368361766 ms,1542368361766,
Send,69,1542368361773 ms,1542368361773,
Send,31,1542368361780 ms,1542368361780,
Send,31,1542368361826 ms,1542368361826,
Reieved,22,1542368361865 ms,1542368361865,
Reieved,28,1542368361873 ms,1542368361873,
Send,33,1542368361881 ms,1542368361881,
Send,51,1542368361918 ms,1542368361918,
Reieved,67,1542368361930 ms,1542368361930,
Reieved,31,1542368361972 ms,1542368361972,
Send,76,1542368361983 ms,1542368361983,
Send,35,1542368362029 ms,1542368362029,
Reieved,69,1542368362032 ms,1542368362032,
Reieved,27,1542368362066 ms,1542368362066,
Reieved,51,1542368362072 ms,1542368362072,
Send,36,1542368362076 ms,1542368362076,
Send,38,1542368362128 ms,1542368362128,
Reieved,35,1542368362172 ms,1542368362172,
Send,40,1542368362229 ms,1542368362229,
Reieved,76,1542368362233 ms,1542368362233,
Reieved,30,1542368362264 ms,1542368362264,
Reieved,38,1542368362275 ms,1542368362275,
Send,44,1542368362331 ms,1542368362331,
Reieved,40,1542368362378 ms,1542368362378,
Send,47,1542368362430 ms,1542368362430,
Reieved,44,1542368362471 ms,1542368362471,
Reieved,31,1542368362474 ms,1542368362474,
Send,15,1542368362483 ms,1542368362483,
Send,43,1542368362485 ms,1542368362485,
Send,53,1542368362534 ms,1542368362534,
Reieved,47,1542368362573 ms,1542368362573,
Reieved,33,1542368362585 ms,1542368362585,
Send,56,1542368362626 ms,1542368362626,
Reieved,53,1542368362674 ms,1542368362674,
Send,48,1542368362692 ms,1542368362692,
Send,63,1542368362726 ms,1542368362726,
Reieved,15,1542368362736 ms,1542368362736,
Reieved,36,1542368362771 ms,1542368362771,
Reieved,56,1542368362780 ms,1542368362780,
Send,50,1542368362792 ms,1542368362792,
Send,60,1542368362827 ms,1542368362827,
Reieved,63,1542368362881 ms,1542368362881,
Send,27,1542368362893 ms,1542368362893,
Send,65,1542368362929 ms,1542368362929,
Reieved,60,1542368362982 ms,1542368362982,
Send,54,1542368363000 ms,1542368363000,
Send,71,1542368363028 ms,1542368363028,
Reieved,65,1542368363082 ms,1542368363082,
Send,56,1542368363090 ms,1542368363090,
Send,33,1542368363101 ms,1542368363101,
Send,74,1542368363128 ms,1542368363128,
Reieved,27,1542368363137 ms,1542368363137,
Reieved,43,1542368363184 ms,1542368363184,
Reieved,71,1542368363184 ms,1542368363184,
Send,75,1542368363229 ms,1542368363229,
Reieved,74,1542368363286 ms,1542368363286,
Send,60,1542368363304 ms,1542368363304,
Send,77,1542368363332 ms,1542368363332,
Reieved,33,1542368363345 ms,1542368363345,
Reieved,48,1542368363386 ms,1542368363386,
Reieved,75,1542368363391 ms,1542368363391,
Send,4,1542368363434 ms,1542368363434,
Reieved,77,1542368363490 ms,1542368363490,
Reieved,50,1542368363490 ms,1542368363490,
Send,10,1542368363535 ms,1542368363535,
Reieved,4,1542368363591 ms,1542368363591,
Send,66,1542368363603 ms,1542368363603,
Send,43,1542368363605 ms,1542368363605,
Send,15,1542368363635 ms,1542368363635,
Reieved,54,1542368363690 ms,1542368363690,
Reieved,10,1542368363692 ms,1542368363692,
Send,18,1542368363735 ms,1542368363735,
Reieved,15,1542368363794 ms,1542368363794,
Reieved,56,1542368363797 ms,1542368363797,
Send,50,1542368363801 ms,1542368363801,
Send,70,1542368363803 ms,1542368363803,
Send,22,1542368363842 ms,1542368363842,
Reieved,43,1542368363845 ms,1542368363845,
Send,54,1542368363902 ms,1542368363902,
Send,24,1542368363941 ms,1542368363941,
Reieved,60,1542368363997 ms,1542368363997,
Reieved,18,1542368364007 ms,1542368364007,
Send,76,1542368364011 ms,1542368364011,
Send,27,1542368364036 ms,1542368364036,
Reieved,22,1542368364097 ms,1542368364097,
Send,78,1542368364112 ms,1542368364112,
Send,31,1542368364139 ms,1542368364139,
Reieved,50,1542368364152 ms,1542368364152,
Reieved,24,1542368364196 ms,1542368364196,
Send,80,1542368364208 ms,1542368364208,
Send,60,1542368364211 ms,1542368364211,
Send,34,1542368364238 ms,1542368364238,
Reieved,54,1542368364255 ms,1542368364255,
Reieved,27,1542368364298 ms,1542368364298,
Send,1,1542368364308 ms,1542368364308,
Reieved,66,1542368364314 ms,1542368364314,
Send,69,1542368364315 ms,1542368364315,
Send,39,1542368364340 ms,1542368364340,
Reieved,31,1542368364398 ms,1542368364398,
Send,3,1542368364408 ms,1542368364408,
Send,42,1542368364441 ms,1542368364441,
Reieved,34,1542368364504 ms,1542368364504,
Reieved,70,1542368364506 ms,1542368364506,
Send,5,1542368364510 ms,1542368364510,
Send,74,1542368364515 ms,1542368364515,
Send,45,1542368364543 ms,1542368364543,
Reieved,60,1542368364559 ms,1542368364559,
Reieved,39,1542368364606 ms,1542368364606,
Send,7,1542368364613 ms,1542368364613,
Send,77,1542368364619 ms,1542368364619,
Send,48,1542368364644 ms,1542368364644,
Reieved,69,1542368364664 ms,1542368364664,
Reieved,42,1542368364712 ms,1542368364712,
Send,9,1542368364719 ms,1542368364719,
Reieved,76,1542368364721 ms,1542368364721,
Send,51,1542368364745 ms,1542368364745,
Send,66,1542368364833 ms,1542368364833,
Reieved,45,1542368364839 ms,1542368364839,
Reieved,78,1542368364842 ms,1542368364842,
Send,54,1542368364849 ms,1542368364849,
Reieved,74,1542368364865 ms,1542368364865,
Reieved,48,1542368364918 ms,1542368364918,
Send,13,1542368364931 ms,1542368364931,
Reieved,80,1542368364938 ms,1542368364938,
Send,57,1542368364951 ms,1542368364951,
Reieved,77,1542368364964 ms,1542368364964,
Reieved,51,1542368365017 ms,1542368365017,
Send,15,1542368365030 ms,1542368365030,
Reieved,1,1542368365038 ms,1542368365038,
Send,61,1542368365051 ms,1542368365051,
Reieved,54,1542368365119 ms,1542368365119,
Send,17,1542368365142 ms,1542368365142,
Reieved,3,1542368365158 ms,1542368365158,
Send,64,1542368365164 ms,1542368365164,
Reieved,66,1542368365169 ms,1542368365169,
Reieved,57,1542368365219 ms,1542368365219,
Reieved,5,1542368365250 ms,1542368365250,
Send,72,1542368365262 ms,1542368365262,
Reieved,61,1542368365322 ms,1542368365322,
Send,22,1542368365333 ms,1542368365333,
Reieved,7,1542368365352 ms,1542368365352,
Send,75,1542368365362 ms,1542368365362,
Reieved,64,1542368365437 ms,1542368365437,
Send,24,1542368365437 ms,1542368365437,
Reieved,9,1542368365460 ms,1542368365460,
Send,80,1542368365465 ms,1542368365465,
Reieved,72,1542368365533 ms,1542368365533,
Send,26,1542368365540 ms,1542368365540,
Send,30,1542368365543 ms,1542368365543,
Send,4,1542368365564 ms,1542368365564,
Reieved,75,1542368365633 ms,1542368365633,
Send,27,1542368365639 ms,1542368365639,
Reieved,13,1542368365670 ms,1542368365670,
Send,8,1542368365674 ms,1542368365674,
Reieved,80,1542368365731 ms,1542368365731,
Send,30,1542368365741 ms,1542368365741,
Reieved,15,1542368365770 ms,1542368365770,
Send,13,1542368365775 ms,1542368365775,
Send,32,1542368365841 ms,1542368365841,
Reieved,4,1542368365841 ms,1542368365841,
Reieved,17,1542368365875 ms,1542368365875,
Send,17,1542368365876 ms,1542368365876,
Reieved,30,1542368365880 ms,1542368365880,
Reieved,8,1542368365935 ms,1542368365935,
Send,21,1542368365978 ms,1542368365978,
Send,38,1542368366040 ms,1542368366040,
Send,43,1542368366046 ms,1542368366046,
Reieved,13,1542368366048 ms,1542368366048,
Send,25,1542368366079 ms,1542368366079,
Reieved,22,1542368366084 ms,1542368366084,
Send,40,1542368366144 ms,1542368366144,
Reieved,17,1542368366149 ms,1542368366149,
Send,33,1542368366173 ms,1542368366173,
Reieved,24,1542368366183 ms,1542368366183,
Send,42,1542368366248 ms,1542368366248,
Reieved,21,1542368366254 ms,1542368366254,
Send,38,1542368366275 ms,1542368366275,
Reieved,26,1542368366294 ms,1542368366294,
Send,44,1542368366356 ms,1542368366356,
Reieved,25,1542368366360 ms,1542368366360,
Send,40,1542368366373 ms,1542368366373,
Reieved,43,1542368366386 ms,1542368366386,
Reieved,27,1542368366396 ms,1542368366396,
Reieved,33,1542368366455 ms,1542368366455,
Send,47,1542368366462 ms,1542368366462,
Send,43,1542368366477 ms,1542368366477,
Reieved,30,1542368366504 ms,1542368366504,
Reieved,38,1542368366553 ms,1542368366553,
Send,48,1542368366555 ms,1542368366555,
Send,46,1542368366576 ms,1542368366576,
Reieved,32,1542368366622 ms,1542368366622,
Send,51,1542368366657 ms,1542368366657,
Reieved,40,1542368366664 ms,1542368366664,
Send,49,1542368366676 ms,1542368366676,
Send,65,1542368366756 ms,1542368366756,
Reieved,43,1542368366765 ms,1542368366765,
Send,54,1542368366775 ms,1542368366775,
Reieved,38,1542368366820 ms,1542368366820,
Send,69,1542368366858 ms,1542368366858,
Reieved,46,1542368366871 ms,1542368366871,
Send,56,1542368366879 ms,1542368366879,
Reieved,40,1542368366927 ms,1542368366927,
Send,56,1542368366972 ms,1542368366972,
Send,57,1542368366980 ms,1542368366980,
Reieved,49,1542368366990 ms,1542368366990,
Reieved,42,1542368367040 ms,1542368367040,
Send,78,1542368367059 ms,1542368367059,
Send,62,1542368367080 ms,1542368367080,
Reieved,54,1542368367092 ms,1542368367092,
Reieved,65,1542368367098 ms,1542368367098,
Reieved,44,1542368367141 ms,1542368367141,
Send,60,1542368367162 ms,1542368367162,
Reieved,56,1542368367181 ms,1542368367181,
Send,65,1542368367181 ms,1542368367181,
Reieved,69,1542368367199 ms,1542368367199,
Reieved,47,1542368367243 ms,1542368367243,
Send,63,1542368367263 ms,1542368367263,
Send,66,1542368367281 ms,1542368367281,
Reieved,57,1542368367293 ms,1542368367293,
Reieved,48,1542368367345 ms,1542368367345,
Send,64,1542368367363 ms,1542368367363,
Send,71,1542368367382 ms,1542368367382,
Reieved,62,1542368367397 ms,1542368367397,
Reieved,78,1542368367398 ms,1542368367398,
Send,15,1542368367456 ms,1542368367456,
Send,66,1542368367463 ms,1542368367463,
Reieved,51,1542368367467 ms,1542368367467,
Send,74,1542368367485 ms,1542368367485,
Reieved,65,1542368367496 ms,1542368367496,
Reieved,66,1542368367594 ms,1542368367594,
Send,78,1542368367595 ms,1542368367595,
Send,22,1542368367666 ms,1542368367666,
Send,70,1542368367668 ms,1542368367668,
Send,2,1542368367685 ms,1542368367685,
Reieved,71,1542368367705 ms,1542368367705,
Reieved,56,1542368367761 ms,1542368367761,
Send,10,1542368367788 ms,1542368367788,
Reieved,15,1542368367806 ms,1542368367806,
Reieved,74,1542368367808 ms,1542368367808,
Send,32,1542368367865 ms,1542368367865,
Send,75,1542368367868 ms,1542368367868,
Send,15,1542368367892 ms,1542368367892,
Reieved,78,1542368367915 ms,1542368367915,
Reieved,60,1542368367960 ms,1542368367960,
Send,76,1542368367970 ms,1542368367970,
Send,18,1542368367993 ms,1542368367993,
Reieved,22,1542368368012 ms,1542368368012,
Reieved,2,1542368368015 ms,1542368368015,
Send,78,1542368368070 ms,1542368368070,
Reieved,63,1542368368072 ms,1542368368072,
Send,22,1542368368092 ms,1542368368092,
Reieved,10,1542368368118 ms,1542368368118,
Reieved,64,1542368368176 ms,1542368368176,
Send,25,1542368368193 ms,1542368368193,
Reieved,32,1542368368217 ms,1542368368217,
Reieved,15,1542368368222 ms,1542368368222,
Send,42,1542368368264 ms,1542368368264,
Send,1,1542368368265 ms,1542368368265,
Reieved,66,1542368368278 ms,1542368368278,
Send,30,1542368368293 ms,1542368368293,
Reieved,18,1542368368337 ms,1542368368337,
Send,44,1542368368364 ms,1542368368364,
Send,4,1542368368369 ms,1542368368369,
Send,35,1542368368394 ms,1542368368394,
Reieved,22,1542368368437 ms,1542368368437,
Send,48,1542368368467 ms,1542368368467,
Reieved,70,1542368368490 ms,1542368368490,
Send,39,1542368368515 ms,1542368368515,
Reieved,25,1542368368538 ms,1542368368538,
Send,7,1542368368569 ms,1542368368569,
Send,51,1542368368571 ms,1542368368571,
Send,44,1542368368617 ms,1542368368617,
Reieved,42,1542368368622 ms,1542368368622,
Reieved,30,1542368368640 ms,1542368368640,
Send,9,1542368368667 ms,1542368368667,
Reieved,75,1542368368690 ms,1542368368690,
Send,46,1542368368720 ms,1542368368720,
Reieved,44,1542368368724 ms,1542368368724,
Reieved,35,1542368368743 ms,1542368368743,
Send,12,1542368368792 ms,1542368368792,
Reieved,76,1542368368796 ms,1542368368796,
Send,49,1542368368822 ms,1542368368822,
Reieved,48,1542368368828 ms,1542368368828,
Reieved,39,1542368368852 ms,1542368368852,
Send,13,1542368368893 ms,1542368368893,
Reieved,78,1542368368911 ms,1542368368911,
Send,52,1542368368912 ms,1542368368912,
Reieved,51,1542368368930 ms,1542368368930,
Reieved,44,1542368368955 ms,1542368368955,
Send,61,1542368368988 ms,1542368368988,
Send,56,1542368369012 ms,1542368369012,
Reieved,46,1542368369056 ms,1542368369057,
Send,63,1542368369089 ms,1542368369089,
Send,17,1542368369090 ms,1542368369090,
Reieved,1,1542368369110 ms,1542368369110,
Send,59,1542368369113 ms,1542368369113,
Reieved,49,1542368369172 ms,1542368369172,
Send,20,1542368369192 ms,1542368369192,
Send,62,1542368369215 ms,1542368369215,
Reieved,4,1542368369223 ms,1542368369223,
Reieved,52,1542368369275 ms,1542368369275,
Send,21,1542368369292 ms,1542368369292,
Send,69,1542368369297 ms,1542368369297,
Send,65,1542368369316 ms,1542368369316,
Reieved,61,1542368369332 ms,1542368369332,
Reieved,56,1542368369374 ms,1542368369374,
Send,24,1542368369393 ms,1542368369393,
Send,75,1542368369398 ms,1542368369398,
Reieved,7,1542368369420 ms,1542368369420,
Send,68,1542368369428 ms,1542368369428,
Reieved,63,1542368369432 ms,1542368369432,
Reieved,59,1542368369490 ms,1542368369490,
Send,77,1542368369494 ms,1542368369494,
Send,25,1542368369494 ms,1542368369494,
Send,74,1542368369522 ms,1542368369522,
Reieved,9,1542368369526 ms,1542368369526,
Reieved,62,1542368369591 ms,1542368369591,
Send,80,1542368369591 ms,1542368369591,
Send,28,1542368369595 ms,1542368369595,
Send,78,1542368369625 ms,1542368369625,
Reieved,12,1542368369632 ms,1542368369632,
Reieved,69,1542368369637 ms,1542368369637,
Reieved,65,1542368369691 ms,1542368369691,
Send,29,1542368369694 ms,1542368369694,
Send,0,1542368369724 ms,1542368369724,
Reieved,13,1542368369735 ms,1542368369735,
Reieved,75,1542368369737 ms,1542368369737,
Reieved,68,1542368369794 ms,1542368369794,
Send,31,1542368369796 ms,1542368369796,
Send,6,1542368369823 ms,1542368369823,
Reieved,77,1542368369838 ms,1542368369838,
Reieved,74,1542368369905 ms,1542368369905,
Send,32,1542368369906 ms,1542368369906,
Send,10,1542368369926 ms,1542368369926,
Reieved,17,1542368369938 ms,1542368369938,
Reieved,80,1542368369942 ms,1542368369942,
Send,34,1542368370007 ms,1542368370007,
Reieved,78,1542368370008 ms,1542368370008,
Send,15,1542368370026 ms,1542368370026,
Reieved,20,1542368370055 ms,1542368370055,
Send,36,1542368370109 ms,1542368370109,
Reieved,0,1542368370113 ms,1542368370113,
Send,18,1542368370129 ms,1542368370129,
Reieved,21,1542368370159 ms,1542368370159,
Reieved,6,1542368370206 ms,1542368370206,
Send,22,1542368370233 ms,1542368370233,
Reieved,24,1542368370259 ms,1542368370259,
Reieved,10,1542368370310 ms,1542368370310,
Send,32,1542368370311 ms,1542368370311,
Send,40,1542368370314 ms,1542368370314,
Send,30,1542368370330 ms,1542368370330,
Reieved,25,1542368370363 ms,1542368370363,
Send,38,1542368370405 ms,1542368370405,
Send,42,1542368370408 ms,1542368370408,
Reieved,15,1542368370412 ms,1542368370412,
Send,34,1542368370430 ms,1542368370430,
Reieved,28,1542368370472 ms,1542368370472,
Send,44,1542368370510 ms,1542368370510,
Send,40,1542368370511 ms,1542368370511,
Reieved,18,1542368370524 ms,1542368370524,
Send,39,1542368370534 ms,1542368370534,
Reieved,29,1542368370574 ms,1542368370574,
Send,46,1542368370610 ms,1542368370610,
Send,42,1542368370611 ms,1542368370611,
Reieved,22,1542368370621 ms,1542368370621,
Send,43,1542368370643 ms,1542368370643,
Reieved,32,1542368370664 ms,1542368370664,
Reieved,31,1542368370685 ms,1542368370685,
Send,48,1542368370710 ms,1542368370710,
Send,47,1542368370733 ms,1542368370733,
Reieved,30,1542368370734 ms,1542368370734,
Reieved,38,1542368370764 ms,1542368370764,
Reieved,32,1542368370786 ms,1542368370786,
Send,48,1542368370810 ms,1542368370810,
Send,50,1542368370814 ms,1542368370814,
Send,50,1542368370844 ms,1542368370844,
Reieved,34,1542368370846 ms,1542368370846,
Reieved,40,1542368370868 ms,1542368370868,
Reieved,34,1542368370891 ms,1542368370891,
Send,51,1542368370908 ms,1542368370908,
Send,50,1542368370911 ms,1542368370911,
Send,53,1542368370945 ms,1542368370945,
Reieved,39,1542368370947 ms,1542368370947,
Reieved,42,1542368370968 ms,1542368370968,
Reieved,36,1542368371004 ms,1542368371004,
Send,54,1542368371010 ms,1542368371010,
Send,54,1542368371016 ms,1542368371016,
Send,57,1542368371047 ms,1542368371047,
Reieved,43,1542368371048 ms,1542368371048,
Send,60,1542368371147 ms,1542368371147,
Reieved,47,1542368371165 ms,1542368371165,
Reieved,48,1542368371177 ms,1542368371177,
Reieved,40,1542368371202 ms,1542368371202,
Send,60,1542368371218 ms,1542368371218,
Send,65,1542368371247 ms,1542368371247,
Reieved,50,1542368371264 ms,1542368371264,
Reieved,50,1542368371278 ms,1542368371278,
Reieved,42,1542368371303 ms,1542368371303,
