Reieved,46,1542059178615 ms,1542059178615,
Send,55,1542059178634 ms,1542059178634,
Reieved,47,1542059178640 ms,1542059178640,
Send,56,1542059178650 ms,1542059178650,
Reieved,48,1542059178658 ms,1542059178658,
Send,57,1542059178666 ms,1542059178666,
Reieved,49,1542059178676 ms,1542059178676,
Send,58,1542059178690 ms,1542059178690,
Reieved,50,1542059178693 ms,1542059178693,
Send,59,1542059178704 ms,1542059178704,
Reieved,51,1542059178712 ms,1542059178712,
Send,60,1542059178729 ms,1542059178729,
Reieved,52,1542059178731 ms,1542059178731,
Send,61,1542059178745 ms,1542059178745,
Reieved,53,1542059178750 ms,1542059178750,
Send,62,1542059178760 ms,1542059178760,
Reieved,54,1542059178768 ms,1542059178768,
Send,63,1542059178785 ms,1542059178785,
Reieved,55,1542059178788 ms,1542059178788,
Send,64,1542059178799 ms,1542059178799,
Reieved,56,1542059178805 ms,1542059178805,
Send,65,1542059178823 ms,1542059178823,
Reieved,57,1542059178823 ms,1542059178823,
Send,66,1542059178838 ms,1542059178838,
Reieved,58,1542059178841 ms,1542059178841,
Send,67,1542059178852 ms,1542059178852,
Reieved,59,1542059178860 ms,1542059178860,
Send,68,1542059178876 ms,1542059178876,
Reieved,60,1542059178881 ms,1542059178881,
Send,69,1542059178893 ms,1542059178893,
Reieved,61,1542059178899 ms,1542059178899,
Send,70,1542059178907 ms,1542059178907,
Reieved,62,1542059178927 ms,1542059178927,
Send,71,1542059178936 ms,1542059178936,
Reieved,63,1542059178944 ms,1542059178944,
Send,72,1542059178962 ms,1542059178962,
Reieved,64,1542059178964 ms,1542059178964,
Send,73,1542059178976 ms,1542059178976,
Reieved,65,1542059178984 ms,1542059178984,
Send,74,1542059178993 ms,1542059178993,
Reieved,66,1542059179002 ms,1542059179002,
Send,75,1542059179018 ms,1542059179018,
Reieved,67,1542059179020 ms,1542059179020,
Send,76,1542059179032 ms,1542059179032,
Reieved,68,1542059179037 ms,1542059179037,
Send,77,1542059179047 ms,1542059179047,
Reieved,69,1542059179058 ms,1542059179058,
Send,78,1542059179072 ms,1542059179072,
Reieved,70,1542059179077 ms,1542059179077,
Send,79,1542059179088 ms,1542059179088,
Reieved,71,1542059179098 ms,1542059179098,
Send,80,1542059179108 ms,1542059179108,
Reieved,72,1542059179115 ms,1542059179115,
Reieved,73,1542059179132 ms,1542059179132,
Send,73,1542059179133 ms,1542059179133,
Send,74,1542059179148 ms,1542059179148,
Reieved,74,1542059179150 ms,1542059179150,
Send,75,1542059179163 ms,1542059179163,
Reieved,75,1542059179170 ms,1542059179170,
Reieved,76,1542059179188 ms,1542059179188,
Send,76,1542059179189 ms,1542059179189,
Send,77,1542059179203 ms,1542059179203,
Reieved,77,1542059179206 ms,1542059179206,
Send,78,1542059179217 ms,1542059179217,
Reieved,78,1542059179225 ms,1542059179225,
Send,79,1542059179242 ms,1542059179242,
Reieved,79,1542059179243 ms,1542059179243,
Send,80,1542059179253 ms,1542059179253,
Reieved,80,1542059179255 ms,1542059179255,
Send,8,1542059898988 ms,1542059898988,
Send,34,1542059898988 ms,1542059898988,
Send,13,1542059899019 ms,1542059899020,
Send,39,1542059899045 ms,1542059899045,
Send,18,1542059899054 ms,1542059899054,
Send,44,1542059899066 ms,1542059899066,
Send,23,1542059899071 ms,1542059899071,
Send,50,1542059899096 ms,1542059899096,
Send,28,1542059899100 ms,1542059899100,
Send,54,1542059899129 ms,1542059899129,
Send,42,1542059899134 ms,1542059899134,
Send,60,1542059899160 ms,1542059899160,
Reieved,8,1542059899166 ms,1542059899166,
Reieved,13,1542059899196 ms,1542059899196,
Send,71,1542059899201 ms,1542059899201,
Send,80,1542059899227 ms,1542059899227,
Reieved,18,1542059899234 ms,1542059899234,
Reieved,34,1542059899246 ms,1542059899246,
Send,9,1542059899258 ms,1542059899258,
Reieved,39,1542059899281 ms,1542059899281,
Reieved,23,1542059899287 ms,1542059899287,
Send,76,1542059899295 ms,1542059899295,
Reieved,44,1542059899303 ms,1542059899303,
Send,20,1542059899319 ms,1542059899319,
Reieved,28,1542059899333 ms,1542059899333,
Send,0,1542059899338 ms,1542059899338,
Reieved,50,1542059899345 ms,1542059899345,
Send,37,1542059899351 ms,1542059899351,
Send,9,1542059899355 ms,1542059899355,
Send,26,1542059899371 ms,1542059899371,
Send,28,1542059899420 ms,1542059899420,
Reieved,54,1542059899422 ms,1542059899422,
Send,45,1542059899431 ms,1542059899431,
Reieved,60,1542059899449 ms,1542059899449,
Reieved,42,1542059899464 ms,1542059899464,
Send,56,1542059899466 ms,1542059899466,
Send,55,1542059899496 ms,1542059899496,
Reieved,76,1542059899518 ms,1542059899518,
Reieved,0,1542059899537 ms,1542059899537,
Send,64,1542059899538 ms,1542059899538,
Reieved,28,1542059899550 ms,1542059899550,
Send,72,1542059899553 ms,1542059899553,
Reieved,9,1542059899556 ms,1542059899556,
Send,80,1542059899568 ms,1542059899568,
Reieved,71,1542059899573 ms,1542059899573,
Reieved,26,1542059899585 ms,1542059899585,
Send,42,1542059899589 ms,1542059899590,
Reieved,80,1542059899599 ms,1542059899599,
Reieved,42,1542059899610 ms,1542059899611,
Reieved,9,1542059899625 ms,1542059899625,
Send,8,1542059899652 ms,1542059899652,
Send,67,1542059899657 ms,1542059899657,
Reieved,45,1542059899659 ms,1542059899659,
Send,31,1542059899669 ms,1542059899669,
Reieved,20,1542059899681 ms,1542059899681,
Send,26,1542059899690 ms,1542059899690,
Reieved,56,1542059899696 ms,1542059899696,
Send,73,1542059899699 ms,1542059899699,
Send,36,1542059899712 ms,1542059899712,
Send,13,1542059899720 ms,1542059899720,
Reieved,64,1542059899726 ms,1542059899726,
Send,48,1542059899736 ms,1542059899736,
Send,34,1542059899742 ms,1542059899742,
Reieved,72,1542059899753 ms,1542059899753,
Send,58,1542059899765 ms,1542059899765,
Reieved,26,1542059899775 ms,1542059899775,
Reieved,37,1542059899776 ms,1542059899776,
Reieved,80,1542059899782 ms,1542059899782,
Reieved,13,1542059899792 ms,1542059899792,
Send,37,1542059899794 ms,1542059899794,
Send,44,1542059899796 ms,1542059899796,
Reieved,34,1542059899808 ms,1542059899808,
Send,1,1542059899815 ms,1542059899815,
Send,77,1542059899818 ms,1542059899818,
Send,56,1542059899833 ms,1542059899833,
Reieved,55,1542059899835 ms,1542059899835,
Send,55,1542059899852 ms,1542059899852,
Reieved,44,1542059899859 ms,1542059899859,
Send,27,1542059899873 ms,1542059899873,
Reieved,67,1542059899886 ms,1542059899886,
Send,51,1542059899895 ms,1542059899895,
Send,64,1542059899899 ms,1542059899899,
Reieved,37,1542059899900 ms,1542059899900,
Reieved,8,1542059899902 ms,1542059899902,
Send,68,1542059899914 ms,1542059899914,
Send,17,1542059899918 ms,1542059899918,
Send,67,1542059899929 ms,1542059899929,
Reieved,55,1542059899955 ms,1542059899955,
Reieved,56,1542059899955 ms,1542059899955,
Reieved,73,1542059899957 ms,1542059899957,
Reieved,31,1542059899970 ms,1542059899970,
Send,79,1542059899969 ms,1542059899969,
Send,73,1542059899972 ms,1542059899972,
Send,48,1542059900016 ms,1542059900016,
Reieved,67,1542059900037 ms,1542059900037,
Reieved,36,1542059900053 ms,1542059900053,
Send,61,1542059900063 ms,1542059900063,
Reieved,73,1542059900079 ms,1542059900079,
Reieved,64,1542059900089 ms,1542059900089,
Reieved,1,1542059900093 ms,1542059900093,
Reieved,48,1542059900101 ms,1542059900101,
Reieved,27,1542059900113 ms,1542059900113,
Send,74,1542059900120 ms,1542059900120,
Send,27,1542059900123 ms,1542059900123,
Reieved,51,1542059900135 ms,1542059900135,
Reieved,68,1542059900161 ms,1542059900161,
Send,9,1542059900165 ms,1542059900165,
Reieved,58,1542059900169 ms,1542059900169,
Send,36,1542059900171 ms,1542059900171,
Send,20,1542059900181 ms,1542059900181,
Send,13,1542059900181 ms,1542059900181,
Reieved,77,1542059900189 ms,1542059900189,
Send,68,1542059900190 ms,1542059900190,
Reieved,9,1542059900192 ms,1542059900192,
Reieved,13,1542059900211 ms,1542059900211,
Reieved,17,1542059900212 ms,1542059900212,
Reieved,68,1542059900221 ms,1542059900221,
Reieved,79,1542059900230 ms,1542059900230,
Send,25,1542059900233 ms,1542059900233,
Reieved,48,1542059900236 ms,1542059900236,
Send,46,1542059900239 ms,1542059900239,
Reieved,27,1542059900251 ms,1542059900251,
Send,37,1542059900253 ms,1542059900253,
Send,43,1542059900258 ms,1542059900258,
Send,23,1542059900268 ms,1542059900268,
Send,45,1542059900281 ms,1542059900281,
Reieved,37,1542059900283 ms,1542059900283,
Reieved,61,1542059900290 ms,1542059900290,
Reieved,23,1542059900296 ms,1542059900296,
Send,58,1542059900299 ms,1542059900299,
Send,61,1542059900331 ms,1542059900331,
Send,63,1542059900350 ms,1542059900350,
Reieved,45,1542059900355 ms,1542059900355,
Reieved,36,1542059900358 ms,1542059900358,
Reieved,74,1542059900362 ms,1542059900362,
Send,70,1542059900379 ms,1542059900379,
Send,71,1542059900386 ms,1542059900386,
Send,79,1542059900406 ms,1542059900406,
Send,10,1542059900423 ms,1542059900423,
Send,73,1542059900428 ms,1542059900428,
Reieved,46,1542059900432 ms,1542059900432,
Send,17,1542059900440 ms,1542059900440,
Reieved,20,1542059900445 ms,1542059900445,
Send,20,1542059900452 ms,1542059900452,
Reieved,71,1542059900420 ms,1542059900420,
Send,32,1542059900485 ms,1542059900485,
Send,77,1542059900489 ms,1542059900489,
Reieved,58,1542059900493 ms,1542059900493,
Send,53,1542059900495 ms,1542059900495,
Send,62,1542059900502 ms,1542059900502,
Reieved,70,1542059900516 ms,1542059900516,
Send,15,1542059900520 ms,1542059900520,
Send,35,1542059900538 ms,1542059900538,
Reieved,17,1542059900539 ms,1542059900539,
Send,18,1542059900543 ms,1542059900543,
Reieved,25,1542059900549 ms,1542059900549,
Send,0,1542059900553 ms,1542059900553,
Send,47,1542059900560 ms,1542059900560,
Reieved,61,1542059900571 ms,1542059900571,
Send,62,1542059900576 ms,1542059900576,
Reieved,79,1542059900578 ms,1542059900578,
Reieved,43,1542059900586 ms,1542059900586,
Send,62,1542059900591 ms,1542059900591,
Reieved,32,1542059900595 ms,1542059900595,
Send,8,1542059900604 ms,1542059900604,
Reieved,63,1542059900606 ms,1542059900606,
Reieved,20,1542059900624 ms,1542059900624,
Reieved,73,1542059900637 ms,1542059900637,
Reieved,10,1542059900645 ms,1542059900645,
Send,2,1542059900646 ms,1542059900646,
Send,70,1542059900655 ms,1542059900655,
Send,20,1542059900659 ms,1542059900659,
Reieved,53,1542059900671 ms,1542059900671,
Send,7,1542059900679 ms,1542059900679,
Reieved,62,1542059900679 ms,1542059900679,
Reieved,77,1542059900682 ms,1542059900682,
Send,28,1542059900686 ms,1542059900686,
Reieved,15,1542059900702 ms,1542059900702,
Reieved,0,1542059900705 ms,1542059900705,
Send,25,1542059900711 ms,1542059900711,
Reieved,18,1542059900713 ms,1542059900713,
Send,27,1542059900717 ms,1542059900717,
Send,36,1542059900732 ms,1542059900732,
Reieved,35,1542059900733 ms,1542059900733,
Reieved,8,1542059900738 ms,1542059900738,
Send,38,1542059900757 ms,1542059900757,
Send,43,1542059900759 ms,1542059900759,
Reieved,20,1542059900780 ms,1542059900780,
Reieved,47,1542059900791 ms,1542059900791,
Reieved,62,1542059900798 ms,1542059900798,
Send,46,1542059900801 ms,1542059900801,
Send,53,1542059900807 ms,1542059900807,
Reieved,28,1542059900808 ms,1542059900808,
Send,54,1542059900824 ms,1542059900824,
Send,47,1542059900844 ms,1542059900844,
Send,78,1542059900849 ms,1542059900849,
Reieved,70,1542059900868 ms,1542059900868,
Reieved,62,1542059900874 ms,1542059900874,
Reieved,36,1542059900877 ms,1542059900877,
Send,58,1542059900890 ms,1542059900890,
Reieved,2,1542059900896 ms,1542059900896,
Send,70,1542059900901 ms,1542059900901,
Send,10,1542059900902 ms,1542059900902,
Reieved,43,1542059900913 ms,1542059900913,
Send,49,1542059900921 ms,1542059900921,
Reieved,25,1542059900922 ms,1542059900922,
Send,29,1542059900926 ms,1542059900926,
Send,60,1542059900938 ms,1542059900939,
Reieved,38,1542059900945 ms,1542059900945,
Reieved,7,1542059900950 ms,1542059900950,
Send,76,1542059900955 ms,1542059900955,
Reieved,54,1542059900957 ms,1542059900957,
Send,27,1542059900965 ms,1542059900965,
Send,12,1542059900973 ms,1542059900973,
Reieved,58,1542059900987 ms,1542059900987,
Reieved,53,1542059900987 ms,1542059900987,
Send,62,1542059900990 ms,1542059900990,
Reieved,27,1542059901000 ms,1542059901000,
Send,78,1542059900996 ms,1542059901003,
Send,40,1542059901006 ms,1542059901006,
Reieved,62,1542059901008 ms,1542059901008,
Send,70,1542059901019 ms,1542059901019,
Reieved,46,1542059901020 ms,1542059901020,
Reieved,47,1542059901024 ms,1542059901024,
Send,51,1542059901025 ms,1542059901025,
Send,74,1542059901035 ms,1542059901035,
Send,1,1542059901039 ms,1542059901039,
Reieved,78,1542059901045 ms,1542059901045,
Send,75,1542059901048 ms,1542059901048,
Send,78,1542059901053 ms,1542059901053,
Reieved,70,1542059901059 ms,1542059901059,
Send,4,1542059901066 ms,1542059901066,
Reieved,10,1542059901071 ms,1542059901071,
Reieved,29,1542059901078 ms,1542059901078,
Send,5,1542059901082 ms,1542059901082,
Send,21,1542059901084 ms,1542059901084,
Send,2,1542059901131 ms,1542059901131,
Reieved,27,1542059901151 ms,1542059901151,
Send,49,1542059901152 ms,1542059901152,
Reieved,49,1542059901152 ms,1542059901152,
Reieved,70,1542059901163 ms,1542059901163,
Reieved,78,1542059901163 ms,1542059901163,
Send,9,1542059901163 ms,1542059901163,
Send,66,1542059901174 ms,1542059901174,
Send,38,1542059901180 ms,1542059901180,
Reieved,51,1542059901186 ms,1542059901186,
Reieved,74,1542059901189 ms,1542059901189,
Reieved,60,1542059901195 ms,1542059901195,
Send,66,1542059901198 ms,1542059901198,
Send,4,1542059901202 ms,1542059901202,
Reieved,75,1542059901212 ms,1542059901212,
Reieved,78,1542059901215 ms,1542059901216,
Reieved,1,1542059901222 ms,1542059901222,
Send,3,1542059901230 ms,1542059901230,
Reieved,76,1542059901244 ms,1542059901244,
Reieved,4,1542059901249 ms,1542059901250,
Send,13,1542059901253 ms,1542059901253,
Send,24,1542059901259 ms,1542059901259,
Send,41,1542059901266 ms,1542059901266,
Send,17,1542059901269 ms,1542059901269,
Send,49,1542059901276 ms,1542059901276,
Reieved,9,1542059901296 ms,1542059901296,
Send,25,1542059901298 ms,1542059901298,
Send,29,1542059901315 ms,1542059901315,
Reieved,12,1542059901335 ms,1542059901335,
Reieved,13,1542059901344 ms,1542059901344,
Send,19,1542059901347 ms,1542059901347,
Send,2,1542059901419 ms,1542059901419,
Reieved,21,1542059901420 ms,1542059901420,
Reieved,2,1542059901424 ms,1542059901424,
Send,33,1542059901431 ms,1542059901431,
Reieved,17,1542059901459 ms,1542059901459,
Reieved,40,1542059901463 ms,1542059901463,
Reieved,49,1542059901462 ms,1542059901462,
Send,35,1542059901491 ms,1542059901491,
Reieved,5,1542059901500 ms,1542059901500,
Send,49,1542059901514 ms,1542059901514,
Reieved,25,1542059901531 ms,1542059901531,
Reieved,66,1542059901531 ms,1542059901531,
Reieved,49,1542059901540 ms,1542059901540,
Reieved,38,1542059901540 ms,1542059901540,
Reieved,29,1542059901554 ms,1542059901554,
Reieved,4,1542059901558 ms,1542059901558,
Send,37,1542059901563 ms,1542059901563,
Reieved,66,1542059901565 ms,1542059901565,
Reieved,2,1542059901574 ms,1542059901574,
Send,12,1542059901577 ms,1542059901577,
Reieved,3,1542059901591 ms,1542059901591,
Send,38,1542059901595 ms,1542059901595,
Send,49,1542059901614 ms,1542059901614,
Send,66,1542059901634 ms,1542059901635,
Send,39,1542059901639 ms,1542059901639,
Send,40,1542059901653 ms,1542059901653,
Reieved,24,1542059901718 ms,1542059901718,
Send,12,1542059901722 ms,1542059901722,
Reieved,41,1542059901733 ms,1542059901734,
Reieved,37,1542059901751 ms,1542059901751,
Send,47,1542059901773 ms,1542059901774,
Send,32,1542059901786 ms,1542059901786,
Reieved,47,1542059901800 ms,1542059901800,
Send,32,1542059901801 ms,1542059901801,
Send,57,1542059901817 ms,1542059901817,
Reieved,19,1542059901828 ms,1542059901828,
Reieved,35,1542059901844 ms,1542059901844,
Reieved,33,1542059901845 ms,1542059901845,
Send,51,1542059901849 ms,1542059901849,
Send,41,1542059901851 ms,1542059901851,
Reieved,66,1542059901869 ms,1542059901869,
Reieved,39,1542059901909 ms,1542059901909,
Reieved,49,1542059901912 ms,1542059901912,
Send,4,1542059901926 ms,1542059901926,
Send,11,1542059901951 ms,1542059901951,
Send,55,1542059901962 ms,1542059901962,
Reieved,32,1542059901991 ms,1542059901991,
Send,5,1542059902048 ms,1542059902048,
Reieved,12,1542059902068 ms,1542059902068,
Reieved,57,1542059902068 ms,1542059902068,
Reieved,41,1542059902074 ms,1542059902074,
Send,63,1542059902074 ms,1542059902074,
Send,33,1542059902078 ms,1542059902078,
Reieved,38,1542059902097 ms,1542059902097,
Reieved,4,1542059902097 ms,1542059902097,
Send,67,1542059902098 ms,1542059902098,
Send,30,1542059902098 ms,1542059902098,
Send,41,1542059902107 ms,1542059902107,
Reieved,11,1542059902118 ms,1542059902118,
Reieved,5,1542059902120 ms,1542059902120,
Reieved,49,1542059902134 ms,1542059902134,
Send,11,1542059902135 ms,1542059902135,
Send,71,1542059902137 ms,1542059902137,
Send,52,1542059902140 ms,1542059902140,
Send,75,1542059902155 ms,1542059902155,
Send,30,1542059902159 ms,1542059902159,
Send,11,1542059902168 ms,1542059902168,
Send,79,1542059902172 ms,1542059902172,
Send,21,1542059902181 ms,1542059902181,
Reieved,33,1542059902189 ms,1542059902189,
Reieved,51,1542059902201 ms,1542059902201,
Send,12,1542059902208 ms,1542059902208,
Reieved,30,1542059902212 ms,1542059902212,
Send,2,1542059902217 ms,1542059902217,
Reieved,40,1542059902218 ms,1542059902218,
Send,59,1542059902225 ms,1542059902225,
Reieved,11,1542059902255 ms,1542059902255,
Send,6,1542059902256 ms,1542059902256,
Send,10,1542059902263 ms,1542059902264,
Send,31,1542059902265 ms,1542059902265,
Send,16,1542059902290 ms,1542059902290,
Reieved,12,1542059902290 ms,1542059902290,
Reieved,32,1542059902308 ms,1542059902308,
Send,57,1542059902311 ms,1542059902311,
Send,18,1542059902317 ms,1542059902317,
Reieved,41,1542059902343 ms,1542059902343,
Reieved,52,1542059902344 ms,1542059902344,
Send,5,1542059902347 ms,1542059902347,
Send,32,1542059902352 ms,1542059902352,
Reieved,30,1542059902359 ms,1542059902359,
Send,26,1542059902370 ms,1542059902370,
Send,16,1542059902379 ms,1542059902379,
Reieved,11,1542059902382 ms,1542059902382,
Send,57,1542059902385 ms,1542059902385,
Reieved,21,1542059902393 ms,1542059902393,
Send,30,1542059902394 ms,1542059902394,
Reieved,59,1542059902407 ms,1542059902407,
Reieved,31,1542059902413 ms,1542059902413,
Send,34,1542059902415 ms,1542059902415,
Send,15,1542059902420 ms,1542059902420,
Reieved,55,1542059902429 ms,1542059902429,
Send,40,1542059902440 ms,1542059902440,
Reieved,6,1542059902445 ms,1542059902445,
Send,19,1542059902446 ms,1542059902446,
Send,38,1542059902449 ms,1542059902449,
Reieved,12,1542059902451 ms,1542059902451,
Send,63,1542059902462 ms,1542059902462,
Reieved,16,1542059902465 ms,1542059902465,
Send,65,1542059902487 ms,1542059902487,
Reieved,57,1542059902488 ms,1542059902488,
Send,42,1542059902496 ms,1542059902496,
Reieved,32,1542059902498 ms,1542059902498,
Reieved,5,1542059902505 ms,1542059902505,
Send,46,1542059902516 ms,1542059902516,
Send,3,1542059902522 ms,1542059902522,
Send,15,1542059902524 ms,1542059902524,
Reieved,16,1542059902525 ms,1542059902525,
Reieved,57,1542059902525 ms,1542059902525,
Send,50,1542059902533 ms,1542059902533,
Send,14,1542059902540 ms,1542059902540,
Send,40,1542059902543 ms,1542059902543,
Send,24,1542059902558 ms,1542059902558,
Send,16,1542059902562 ms,1542059902562,
Send,54,1542059902564 ms,1542059902564,
Reieved,40,1542059902568 ms,1542059902568,
Reieved,15,1542059902573 ms,1542059902573,
Send,58,1542059902580 ms,1542059902580,
Send,69,1542059902581 ms,1542059902582,
Reieved,65,1542059902588 ms,1542059902588,
Send,57,1542059902603 ms,1542059902603,
Reieved,63,1542059902606 ms,1542059902606,
Reieved,63,1542059902607 ms,1542059902607,
Send,48,1542059902610 ms,1542059902610,
Send,19,1542059902618 ms,1542059902618,
Reieved,67,1542059902623 ms,1542059902623,
Reieved,15,1542059902626 ms,1542059902626,
Send,16,1542059902628 ms,1542059902628,
Reieved,19,1542059902629 ms,1542059902629,
Send,62,1542059902630 ms,1542059902630,
Reieved,71,1542059902648 ms,1542059902648,
Send,6,1542059902648 ms,1542059902648,
Reieved,40,1542059902649 ms,1542059902649,
Send,14,1542059902666 ms,1542059902666,
Reieved,16,1542059902667 ms,1542059902667,
Reieved,3,1542059902673 ms,1542059902673,
Reieved,75,1542059902676 ms,1542059902676,
Send,14,1542059902682 ms,1542059902682,
Send,72,1542059902685 ms,1542059902685,
Reieved,69,1542059902687 ms,1542059902687,
Reieved,79,1542059902691 ms,1542059902691,
Send,15,1542059902698 ms,1542059902698,
Reieved,16,1542059902705 ms,1542059902705,
Send,66,1542059902706 ms,1542059902706,
Send,19,1542059902718 ms,1542059902718,
Send,19,1542059902730 ms,1542059902730,
Reieved,14,1542059902738 ms,1542059902738,
Reieved,2,1542059902748 ms,1542059902748,
Reieved,6,1542059902748 ms,1542059902748,
Reieved,57,1542059902749 ms,1542059902749,
Send,19,1542059902755 ms,1542059902755,
Send,22,1542059902757 ms,1542059902757,
Send,7,1542059902758 ms,1542059902758,
Reieved,14,1542059902767 ms,1542059902767,
Send,14,1542059902774 ms,1542059902774,
Reieved,10,1542059902779 ms,1542059902779,
Reieved,14,1542059902786 ms,1542059902786,
Send,70,1542059902791 ms,1542059902791,
Reieved,15,1542059902807 ms,1542059902807,
Reieved,18,1542059902810 ms,1542059902810,
Reieved,19,1542059902824 ms,1542059902824,
Send,74,1542059902825 ms,1542059902825,
Reieved,19,1542059902834 ms,1542059902834,
Send,15,1542059902836 ms,1542059902836,
Send,78,1542059902840 ms,1542059902840,
Reieved,26,1542059902842 ms,1542059902842,
Reieved,24,1542059902842 ms,1542059902842,
Send,1,1542059902856 ms,1542059902856,
Reieved,30,1542059902859 ms,1542059902859,
Send,24,1542059902874 ms,1542059902874,
Send,22,1542059902887 ms,1542059902887,
Reieved,34,1542059902901 ms,1542059902901,
Reieved,22,1542059902904 ms,1542059902904,
Send,50,1542059902909 ms,1542059902909,
Reieved,48,1542059902910 ms,1542059902910,
Send,5,1542059902914 ms,1542059902914,
Send,22,1542059902917 ms,1542059902918,
Reieved,38,1542059902941 ms,1542059902941,
Reieved,72,1542059902947 ms,1542059902947,
Send,9,1542059902954 ms,1542059902954,
Send,14,1542059902956 ms,1542059902956,
Send,75,1542059902956 ms,1542059902956,
Reieved,42,1542059902959 ms,1542059902959,
Reieved,7,1542059902977 ms,1542059902977,
Reieved,46,1542059902983 ms,1542059902983,
Send,22,1542059902997 ms,1542059902997,
Send,22,1542059903003 ms,1542059903003,
Send,13,1542059903004 ms,1542059903004,
Send,17,1542059903020 ms,1542059903020,
Reieved,24,1542059903026 ms,1542059903026,
Reieved,50,1542059903026 ms,1542059903026,
